Vendor,Reachable,Has ONPI,HTTPS ORG URL,Findable Metadata,Findable SMART,Findable OpenAPI Docs,Findable OpenAPI JSON,Findable Swagger,Findable Swagger JSON
CARDIOVASCULAR INSTITUTE,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GHADCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Institute,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CHFICA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Institute of Northwest Florida,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IAJEBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Institute of Orlando,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EAHJAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Institute of Palm Beach,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BAFIBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiovascular Medicine of New York, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/ABFAED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Specialists - Ohio,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FIEDBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Specialists of America LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IAAEDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiovascular Specialists of Sarasota, PA",True,False,https://fhir4.eclinicalworks.com/fhir/r4/BHBDAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Specialists of South Florida,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BFAJAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Specialists of Texas,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CGEBDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Specialists of York LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DHJAED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiovascular Surgery of Alexandria, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/CBDECA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Surgery of Brazos Valley,True,False,https://fhir4.eclinicalworks.com/fhir/r4/ICBEBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Vein Institute,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GDFGBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Wellness Speciality Care,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DIBDCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiovascular, Thoracic and Vein Surgeons",True,False,https://fhir4.eclinicalworks.com/fhir/r4/AJJDBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Care 4 U Community Health Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HFFBCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Care ATC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CHBJBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Care Choice Family Clinic PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FIJJCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CARE DIMENSIONS INC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JAJFDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Care Health Partners LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EAEFDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Care Management, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EHDFDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Care Medical Group,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CEBACA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Care Medical, PA",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EEGCDA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Care Plus Family Medicine LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FHEECD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CARE RITE PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EEHIBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Care South Carolina,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BACCCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Care Spine and Sport Health, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DEGADD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Care-Well Pediatrics,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GIIADA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"CARE365, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/FIDEDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CARE4LIFE INC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IBCFDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Care4U Clinic, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/CEDFDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"CARE4U MEDICAL, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/BFBDDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Care4you Pediatrics,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EAGJBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CareConnect Health Inc.,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HCBCBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"CareFirst Medical Associates, PC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/BDGCCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
carefluence_5a257d85e9858f8f2ecd2b6a5eacd1d0,True,False,https://admin.carefluence.com/r4core/,https://admin.carefluence.com/r4core/metadata,https://admin.carefluence.com/r4core/.well-known/smart-configuration,False,False,https://admin.carefluence.com/r4core/swagger,False
CareFullMD,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FCBDDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"CareLock, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/ABJGBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"CareMedica Florida, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/BHJJBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Carenomics, PA",True,False,https://fhir4.eclinicalworks.com/fhir/r4/IDGFBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CarePath Medical Chicago Inc.,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GBHIDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CarePerks LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HHBJDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Carepoint Health Management Associates, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EADHCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CareSTL Health,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CFFBCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CareSTL Health TEST,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EJFBCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
caretracker_inc_fb608e9a6189e731e15d57f8357e46b7,True,False,https://ac-fhir.harrisambulatory.com/ac-5833/fhir/r4,https://ac-fhir.harrisambulatory.com/ac-1672/fhir/r4/metadata,https://ac-fhir.harrisambulatory.com/ac-1672/fhir/r4/.well-known/smart-configuration,False,False,https://ac-fhir.harrisambulatory.com/swagger,False
"Carewell Urgent Care Centers of Florida, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/FBHHDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Carey Family Practice and Pediatrics, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/IDAEDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Carin Clinic,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AIECCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Caring Cardiology Medical Group,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AHCIAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Caring Conversations, Inc.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/FEFJDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Caring Heart Cardiovascular Associates LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EBBHDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Caring Hearts Medical Clinic,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DBDHAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Caring Hearts Medical, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/FGEGDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Caring Neurology,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EJFEBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Caritas Clinics, Inc. dba Marian Dental Clinic",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EFHHAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Caritas Medical Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GCGCAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Carl Bean Men s Health and Wellness Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FAJJCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Carl Boagni, MD",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EGHGAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Carl Davis MD,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HHIFBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Carl I. Mitchell, MD, PA",True,False,https://fhir4.eclinicalworks.com/fhir/r4/FIDICD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Carl Timothy Morris, M.D.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DFIGDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Carl Vogel Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BHGGBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"CARLA WALLACE NURSE PRACTITIONER, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DDHGDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Carlisle Neuro Care,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IBECAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Carlock Family Medical Clinic,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BACFCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
